split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
train,t1,20221109,1347,2022-11-09 13:47:00,11,t1-20221109-1347_jpg.rf.f881f682ca1ac5809ef2559a13926069,train/images/t1-20221109-1347_jpg.rf.f881f682ca1ac5809ef2559a13926069.jpg,train/labels/t1-20221109-1347_jpg.rf.f881f682ca1ac5809ef2559a13926069.txt
train,t1,20221109,1417,2022-11-09 14:17:00,12,t1-20221109-1417_jpg.rf.926ed9c234c47d44ffd542fd7375e727,train/images/t1-20221109-1417_jpg.rf.926ed9c234c47d44ffd542fd7375e727.jpg,train/labels/t1-20221109-1417_jpg.rf.926ed9c234c47d44ffd542fd7375e727.txt
train,t1,20221109,1447,2022-11-09 14:47:00,7,t1-20221109-1447_jpg.rf.9112354869a633ee89292edec9426754,train/images/t1-20221109-1447_jpg.rf.9112354869a633ee89292edec9426754.jpg,train/labels/t1-20221109-1447_jpg.rf.9112354869a633ee89292edec9426754.txt
train,t1,20221109,1517,2022-11-09 15:17:00,11,t1-20221109-1517_jpg.rf.cc7e9b04af0e32ef158b888fd17a1691,train/images/t1-20221109-1517_jpg.rf.cc7e9b04af0e32ef158b888fd17a1691.jpg,train/labels/t1-20221109-1517_jpg.rf.cc7e9b04af0e32ef158b888fd17a1691.txt
train,t1,20221109,1547,2022-11-09 15:47:00,14,t1-20221109-1547_jpg.rf.40cdbed1933ca4ed10e7dd2dfd8aec33,train/images/t1-20221109-1547_jpg.rf.40cdbed1933ca4ed10e7dd2dfd8aec33.jpg,train/labels/t1-20221109-1547_jpg.rf.40cdbed1933ca4ed10e7dd2dfd8aec33.txt
train,t1,20221109,1617,2022-11-09 16:17:00,11,t1-20221109-1617_jpg.rf.cec59cafc22fec32b712155bc940ac75,train/images/t1-20221109-1617_jpg.rf.cec59cafc22fec32b712155bc940ac75.jpg,train/labels/t1-20221109-1617_jpg.rf.cec59cafc22fec32b712155bc940ac75.txt
train,t1,20221109,1647,2022-11-09 16:47:00,11,t1-20221109-1647_jpg.rf.78d0cb862a2b3b3233bbf47571f27158,train/images/t1-20221109-1647_jpg.rf.78d0cb862a2b3b3233bbf47571f27158.jpg,train/labels/t1-20221109-1647_jpg.rf.78d0cb862a2b3b3233bbf47571f27158.txt
train,t1,20221109,1717,2022-11-09 17:17:00,6,t1-20221109-1717_jpg.rf.72b159bbd01f44e37f6d2205bd185bfc,train/images/t1-20221109-1717_jpg.rf.72b159bbd01f44e37f6d2205bd185bfc.jpg,train/labels/t1-20221109-1717_jpg.rf.72b159bbd01f44e37f6d2205bd185bfc.txt
train,t1,20221109,1747,2022-11-09 17:47:00,5,t1-20221109-1747_jpg.rf.c29c8b9bd3f6ae60d235b37da31e57a9,train/images/t1-20221109-1747_jpg.rf.c29c8b9bd3f6ae60d235b37da31e57a9.jpg,train/labels/t1-20221109-1747_jpg.rf.c29c8b9bd3f6ae60d235b37da31e57a9.txt
train,t1,20221109,1817,2022-11-09 18:17:00,10,t1-20221109-1817_jpg.rf.a8bb7b36372b1fc63fd89115056b87b3,train/images/t1-20221109-1817_jpg.rf.a8bb7b36372b1fc63fd89115056b87b3.jpg,train/labels/t1-20221109-1817_jpg.rf.a8bb7b36372b1fc63fd89115056b87b3.txt
train,t1,20221109,1847,2022-11-09 18:47:00,5,t1-20221109-1847_jpg.rf.2f507d92b0af05d76593f7b40a439e84,train/images/t1-20221109-1847_jpg.rf.2f507d92b0af05d76593f7b40a439e84.jpg,train/labels/t1-20221109-1847_jpg.rf.2f507d92b0af05d76593f7b40a439e84.txt
train,t1,20221109,1917,2022-11-09 19:17:00,10,t1-20221109-1917_jpg.rf.16177adec676f60eaaccb6e8b62f3213,train/images/t1-20221109-1917_jpg.rf.16177adec676f60eaaccb6e8b62f3213.jpg,train/labels/t1-20221109-1917_jpg.rf.16177adec676f60eaaccb6e8b62f3213.txt
train,t1,20221109,1947,2022-11-09 19:47:00,8,t1-20221109-1947_jpg.rf.3f68698c23a034c3d4487555b798fae1,train/images/t1-20221109-1947_jpg.rf.3f68698c23a034c3d4487555b798fae1.jpg,train/labels/t1-20221109-1947_jpg.rf.3f68698c23a034c3d4487555b798fae1.txt
train,t1,20221109,2047,2022-11-09 20:47:00,9,t1-20221109-2047_jpg.rf.c17819a2468beb6ad271f2cd1d98ed08,train/images/t1-20221109-2047_jpg.rf.c17819a2468beb6ad271f2cd1d98ed08.jpg,train/labels/t1-20221109-2047_jpg.rf.c17819a2468beb6ad271f2cd1d98ed08.txt
train,t1,20221109,2117,2022-11-09 21:17:00,6,t1-20221109-2117_jpg.rf.5a344c6febe6e5c65d5f00306d289909,train/images/t1-20221109-2117_jpg.rf.5a344c6febe6e5c65d5f00306d289909.jpg,train/labels/t1-20221109-2117_jpg.rf.5a344c6febe6e5c65d5f00306d289909.txt
