divider,overlap,map50,time_inference
1,0.0,0.0189,5.74
1,0.25,0.0471959595959596,5.068888888888889
1,0.5,0.0468,4.96
2,0.0,0.5706,17.34
2,0.25,0.6037181818181818,28.418585858585857
2,0.5,0.6055,32.2
3,0.0,0.7479,24.51
3,0.25,0.7549727272727272,30.17818181818182
3,0.5,0.7523,47.64
4,0.0,0.8175,26.61
4,0.25,0.7752838383838384,39.958787878787874
4,0.5,0.7933,66.3
