model,cat,strategy,n_obs,map50_mean,map50_std,pre_mean,pre_std,rec_mean,rec_std,f1_mean,f1_std,time_hptuning_mean,time_hptuning_std,time_inference_mean,time_inference_std
rtdetr-l,A_unfinetuned,baseline,50,0.00123,0.0010774592184147568,0.00254,0.0021392350339811297,0.000242,0.00022323228498858418,0.000452,0.000391876698642284,0.0,0.0,4.5336,0.27864658326874736
rtdetr-l,A_unfinetuned,bo_exploitation,46,0.5315391304347826,0.18108650539116,0.6490717391304347,0.20798746507426671,0.5115304347826087,0.18284337543927856,0.5705521739130435,0.19421642651563342,5.245434782608696,2.2882304725818536,63.94239130434782,33.92126086393362
rtdetr-l,A_unfinetuned,bo_exploration,46,0.5534608695652173,0.1840232527315331,0.6616978260869565,0.21105430421695365,0.5431347826086956,0.18382702644653187,0.5957304347826087,0.19662358609458752,5.011304347826087,1.7915103605563314,70.15456521739131,35.29576755907911
rtdetr-l,A_unfinetuned,grid_search,46,0.6424239130434782,0.03698254954724583,0.7539478260869565,0.03025395282993196,0.6431195652173913,0.02015017639366097,0.6940586956521739,0.023713395896149854,5.966304347826087,0.5314941567386636,112.47282608695652,2.3534047798819087
rtdetr-l,B_finetuned_unsupervised,baseline,50,0.0026019999999999997,0.0035705421757166555,0.005248,0.00708995380083391,0.00057,0.0010041241487597282,0.0010140000000000001,0.0017451986612838494,0.0,0.0,4.5054,0.548419659065008
rtdetr-l,B_finetuned_unsupervised,bo_exploitation,48,0.5341229166666667,0.22312154901278644,0.6388,0.24804801697131998,0.5047916666666666,0.2161682371154205,0.5615395833333333,0.2308245780817788,4.310833333333334,1.7901858138827242,53.71625,33.412045835520054
rtdetr-l,B_finetuned_unsupervised,bo_exploration,48,0.5928583333333334,0.18032920938900956,0.6983666666666667,0.19441530380762195,0.5674041666666667,0.1706723113296645,0.6251729166666666,0.18153622900780958,5.031458333333333,1.832540370903983,70.81958333333334,33.82720867336241
rtdetr-l,B_finetuned_unsupervised,grid_search,48,0.66845,0.06842673671798429,0.7724479166666667,0.050110507623559154,0.65649375,0.04063409325399631,0.70969375,0.04430442754998549,6.007916666666667,0.5346104500786842,112.061875,2.9297757203029358
rtdetr-l,C_finetuned_supervised,bo_exploitation,45,0.597168888888889,0.1565371184883843,0.7051977777777777,0.1623552201037881,0.56604,0.15253633754855683,0.6261955555555555,0.1587475825951311,13.441333333333334,5.2798444364135655,47.962888888888884,21.824403316036157
rtdetr-l,C_finetuned_supervised,bo_exploration,46,0.624754347826087,0.1273116974751718,0.729354347826087,0.12763383164614436,0.5993782608695652,0.11943179720482683,0.6568630434782609,0.12303368889806049,13.160434782608695,6.181289673602549,44.974782608695655,15.351474303304688
