model,cat,strategy,n_obs,pre_mean,pre_std,rec_mean,rec_std,f1_mean,f1_std,time_hptuning_mean,time_hptuning_std,time_inference_mean,time_inference_std
rtdetr-l,A_unfinetuned,baseline,60,0.0019716666666666667,0.0032089964462570526,0.00021333333333333333,0.0004454921737092114,0.00036833333333333336,0.0007744854315065062,0.0,0.0,7.4185,1.1178866638529776
rtdetr-l,A_unfinetuned,bo_exploitation,60,0.6747650000000001,0.10773880346090002,0.51201,0.11513221684625116,0.5806883333333333,0.11368439675246444,6.616833333333333,2.084008109931409,100.1255,33.099655557888326
rtdetr-l,A_unfinetuned,bo_exploration,60,0.6704283333333334,0.13617406618831604,0.5160233333333334,0.1360963808117486,0.5813699999999999,0.13733653000777424,6.561833333333333,2.2152839598116696,111.42916666666666,42.85602084914789
rtdetr-l,A_unfinetuned,grid_search,60,0.76447,0.05166213018174197,0.6465316666666666,0.03771183553671212,0.7004516666666666,0.04302217595954191,11.632666666666667,1.1442588700036018,226.3118333333333,12.622437446483756
rtdetr-l,B_finetuned_unsupervised,baseline,60,0.003335,0.006082200343374852,0.00032833333333333336,0.0006003083012062843,0.0005883333333333333,0.0010734218477732025,0.0,0.0,7.641,0.9441446671683175
rtdetr-l,B_finetuned_unsupervised,bo_exploitation,60,0.699775,0.08907142368318334,0.5515749999999999,0.09692610609311038,0.6158300000000001,0.09429944605046062,7.1055,1.9027227814505314,113.57433333333333,34.113901503920786
rtdetr-l,B_finetuned_unsupervised,bo_exploration,60,0.7166250000000001,0.06924408957216469,0.5748066666666667,0.07649314994625707,0.6370316666666667,0.07263926073801255,7.299166666666666,1.9915935972223793,135.16733333333335,51.664820567711125
rtdetr-l,B_finetuned_unsupervised,grid_search,60,0.7576,0.04885319412557572,0.6408833333333334,0.036397751684460085,0.6942566666666666,0.041000997783091075,11.790666666666668,1.1515882424833923,228.54433333333333,14.464846969571006
rtdetr-l,C_finetuned_supervised,bo_exploitation,60,0.7095583333333334,0.0876430845438565,0.562975,0.09978001502457837,0.6264233333333333,0.09496251957637701,19.096999999999998,8.424995357842105,108.76783333333333,52.910143338563586
rtdetr-l,C_finetuned_supervised,bo_exploration,60,0.6990933333333333,0.1186161547100229,0.5551916666666667,0.11753082868801017,0.61754,0.11831933406489119,17.78083333333333,8.003950569407216,102.79383333333334,51.84957525908985
rtdetr-l,C_finetuned_supervised,grid_search,60,0.7589016666666667,0.04860933680162469,0.6365716666666666,0.038117917365640346,0.6922683333333333,0.041828027630767206,29.451666666666664,10.962649247835733,104.77783333333333,38.70453352728814
yolo11m,A_unfinetuned,baseline,59,0.0008694915254237287,0.0007456203705612589,5.593220338983051e-05,7.015054363757685e-05,0.00011016949152542374,0.0001155122254378257,0.0,0.0,5.623728813559322,0.7973336996755016
yolo11m,A_unfinetuned,bo_exploitation,59,0.7329983050847457,0.05669008151260075,0.6063966101694915,0.06826794564145046,0.6630271186440678,0.06271416776220802,5.31593220338983,1.4531536675559364,80.01288135593221,21.407829380766877
yolo11m,A_unfinetuned,bo_exploration,59,0.7230305084745763,0.10570389718819019,0.6082576271186441,0.09994622382232016,0.6601203389830508,0.10284989192434103,5.341016949152542,1.5376635824559353,90.37288135593221,28.330191952004224
yolo11m,A_unfinetuned,grid_search,59,0.764,0.0391736540600158,0.6554254237288135,0.026921793461421328,0.7053661016949152,0.030387733517561098,8.228135593220339,1.3576214933583366,144.2664406779661,14.07679856368111
yolo11m,B_finetuned_unsupervised,baseline,58,0.0007827586206896551,0.0004963508701794415,0.0,0.0,5e-05,5.043668951391246e-05,0.0,0.0,4.538793103448276,0.4472374367870873
yolo11m,B_finetuned_unsupervised,bo_exploitation,58,0.8130034482758621,0.03659815912117277,0.6481534482758621,0.07907660335666361,0.7191637931034482,0.060600045446905136,5.03396551724138,1.3050441138677862,74.54086206896551,20.73289218951482
yolo11m,B_finetuned_unsupervised,bo_exploration,58,0.8186689655172413,0.031561125360145034,0.663646551724138,0.06766261300324651,0.7313896551724138,0.05132985755943603,5.047931034482759,1.4274486608529362,81.80637931034484,23.470608323638945
yolo11m,B_finetuned_unsupervised,grid_search,58,0.8289379310344828,0.023402450220992646,0.710755172413793,0.018304751299736095,0.7653051724137931,0.020466013096717556,7.62448275862069,1.120908422967718,135.5363793103448,8.748152025062188
yolo11m,C_finetuned_supervised,bo_exploitation,58,0.8174310344827587,0.039433591553023915,0.6634758620689655,0.07296614285838167,0.7312448275862069,0.05944588626498388,14.949827586206897,6.9664241101179485,69.9901724137931,27.46900744739771
