study,split,mean,std,count,median,min,max,sum
study1,test,713.7,442.7610466656303,10,501.5,277,1512,7137
study1,test_a01,4.587301587301587,3.8256495253442497,378,4.0,0,24,1734
study1,test_a02,4.380622837370242,4.296369384550682,289,3.0,0,28,1266
study1,test_a03,6.107142857142857,6.145740790997442,56,4.5,0,39,342
study1,test_b01,29.979591836734695,12.229557425758792,49,29.0,9,83,1469
study1,test_b02,5.96078431372549,5.350898080682391,102,4.0,0,28,608
study1,test_b03,0.6941747572815534,1.2643961437521498,206,0.0,0,11,143
study1,train,9.20020964360587,7.37076553934267,954,7.0,4,59,8777
study2,test_dense,713.7,442.7610466656303,10,501.5,277,1512,7137
study2,test_inat,53.7,42.62949312636179,20,38.0,4,164,1074
study2,train,10.249217282404508,8.813680252879706,1597,7.0,4,83,16368
